7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627164960,+3.52,+16.903,+12.673,+0.937
1627165860,+3.51,+16.326,+11.907,+0.939
1627166760,+3.52,+15.874,+11.374,+0.938
1627167660,+3.52,+14.853,+10.694,+0.939
1627168560,+3.52,+14.006, +9.892,+0.939
1627169460,+3.52,+13.675, +9.653,+0.939
1627170360,+3.52,+13.492, +9.462,+0.939
1627171260,+3.51,+13.238, +9.299,+0.939
1627172160,+3.51,+13.300, +9.501,+0.939
1627173060,+3.51,+13.282, +9.517,+0.939
1627173960,+3.51,+13.378, +9.744,+0.939
1627174860,+3.52,+13.614,+10.319,+0.939
1627175760,+3.52,+13.875,+10.587,+0.939
1627176660,+3.51,+13.483, +9.866,+0.939
1627177560,+3.51,+13.054, +9.146,+0.939
1627178460,+3.52,+12.835, +8.824,+0.940
1627179360,+3.52,+12.852, +8.844,+0.940
1627180260,+3.52,+12.861, +8.885,+0.940
1627181160,+3.51,+12.879, +8.817,+0.940
1627182060,+3.51,+12.888, +8.761,+0.940
1627182960,+3.51,+12.888, +8.699,+0.940
1627183860,+3.51,+12.914, +8.593,+0.940
1627184760,+3.51,+12.931, +8.559,+0.940
1627185660,+3.51,+12.940, +8.542,+0.939
1627186560,+3.51,+12.949, +8.448,+0.939
1627187460,+3.51,+13.010, +8.270,+0.939
1627188360,+3.51,+13.046, +7.977,+0.939
1627189260,+3.51,+13.072, +7.753,+0.940
1627190160,+3.51,+13.089, +7.374,+0.940
1627191060,+3.51,+13.098, +7.287,+0.940
1627191960,+3.51,+13.098, +7.072,+0.940
1627192860,+3.51,+13.107, +6.847,+0.940
1627193760,+3.51,+13.116, +6.808,+0.940
1627194660,+3.51,+13.142, +6.617,+0.940
1627195560,+3.51,+13.160, +6.281,+0.940
1627196460,+3.51,+13.168, +5.942,+0.940
1627197360,+3.51,+13.186, +5.609,+0.941
1627198260,+3.51,+13.195, +5.408,+0.941
1627199160,+3.51,+13.203, +5.266,+0.941
1627200060,+3.51,+13.203, +5.151,+0.941
1627200960,+3.51,+13.221, +4.857,+0.942
1627201860,+3.51,+13.238, +4.630,+0.942
1627202760,+3.51,+13.230, +4.344,+0.942
1627203660,+3.51,+13.247, +4.292,+0.943
1627204560,+3.51,+13.265, +4.329,+0.942
1627205460,+3.51,+13.300, +4.291,+0.942
1627206360,+3.51,+13.265, +4.538,+0.942
1627207260,+3.51,+13.282, +4.634,+0.942
1627208160,+3.51,+13.300, +4.176,+0.942
1627209060,+3.51,+13.317, +3.468,+0.943
1627209960,+3.51,+13.343, +3.420,+0.943
1627210860,+3.50,+13.361, +3.156,+0.942
1627211760,+3.50,+13.378, +2.933,+0.943
1627212660,+3.50,+13.370, +3.737,+0.943
1627213560,+3.50,+13.361, +5.363,+0.941
1627214460,+3.50,+13.387, +5.755,+0.941
1627215360,+3.50,+13.405, +4.781,+0.942
1627216260,+3.50,+13.413, +4.886,+0.941
1627217160,+3.50,+13.457, +4.135,+0.943
1627218060,+3.50,+13.474, +3.068,+0.943
1627218960,+3.51,+13.509, +2.498,+0.942
1627219860,+3.51,+13.597, +2.531,+0.942
1627220760,+3.51,+13.841, +3.089,+0.942
1627221660,+3.50,+14.569, +6.942,+0.939
1627222560,+3.51,+15.060, +8.479,+0.939
1627223460,+3.50,+15.317, +9.015,+0.939
1627224360,+3.50,+15.403, +9.126,+0.938
1627225260,+3.50,+15.472, +9.432,+0.938
1627226160,+3.50,+15.617, +9.580,+0.938
1627227060,+3.51,+15.925, +9.751,+0.938
1627227960,+3.50,+16.249,+10.206,+0.938
1627228860,+3.50,+16.275, +9.956,+0.937
1627229760,+3.51,+16.206, +9.750,+0.937
1627230660,+3.50,+16.360, +9.860,+0.937
1627231560,+3.50,+16.538,+10.121,+0.937
1627232460,+3.50,+16.666,+10.595,+0.938
1627233360,+3.50,+16.785,+11.233,+0.937
1627234260,+3.51,+16.980,+11.991,+0.937
1627235160,+3.50,+17.242,+12.846,+0.937
1627236060,+3.50,+17.530,+13.966,+0.939
1627236960,+3.50,+17.859,+15.044,+0.939
1627237860,+3.51,+18.146,+15.826,+0.939
1627238760,+3.50,+18.718,+16.956,+0.940
1627239660,+3.50,+19.524,+18.274,+0.942
1627240560,+3.50,+20.203,+19.089,+0.941
1627241460,+3.50,+20.412,+19.864,+0.941
1627242360,+3.50,+20.722,+20.727,+0.943
1627243260,+3.50,+21.140,+21.082,+0.941
1627244160,+3.50,+21.684,+21.638,+0.944
1627245060,+3.51,+22.286,+22.084,+0.944
1627245960,+3.50,+22.838,+22.418,+0.945
1627246860,+3.50,+23.274,+22.699,+0.943
1627247760,+3.50,+23.659,+23.075,+0.945
1627248660,+3.50,+23.919,+21.668,+0.942
1627249560,+3.50,+23.877,+21.198,+0.943
1627250460,+3.51,+22.805,+19.482,+0.941
1627251360,+3.51,+20.563,+17.796,+0.941
