7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628736360,+3.51,+15.651,+14.828,+0.934
1628737260,+3.51,+15.472,+14.704,+0.935
1628738160,+3.52,+15.232,+14.555,+0.935
1628739060,+3.52,+15.068,+14.341,+0.934
1628739960,+3.52,+14.991,+14.127,+0.935
1628740860,+3.52,+14.982,+13.892,+0.934
1628741760,+3.52,+14.991,+13.726,+0.935
1628742660,+3.52,+14.991,+13.522,+0.935
1628743560,+3.52,+15.025,+13.294,+0.934
1628744460,+3.52,+15.025,+13.165,+0.935
1628745360,+3.52,+15.060,+12.937,+0.934
1628746260,+3.52,+15.042,+12.741,+0.934
1628747160,+3.52,+15.060,+12.529,+0.933
1628748060,+3.52,+15.085,+12.292,+0.934
1628748960,+3.52,+15.120,+11.952,+0.933
1628749860,+3.52,+15.111,+11.575,+0.933
1628750760,+3.51,+15.197,+11.079,+0.934
1628751660,+3.51,+15.352,+10.686,+0.933
1628752560,+3.51,+15.574,+10.375,+0.933
1628753460,+3.52,+16.070,+10.052,+0.933
1628754360,+3.51,+16.164, +9.844,+0.933
1628755260,+3.52,+16.113, +9.688,+0.933
1628756160,+3.52,+16.079, +9.529,+0.932
1628757060,+3.51,+16.138, +9.352,+0.933
1628757960,+3.51,+16.232, +9.123,+0.932
1628758860,+3.51,+16.283, +8.885,+0.933
1628759760,+3.51,+16.292, +8.503,+0.932
1628760660,+3.51,+16.198, +8.207,+0.933
1628761560,+3.51,+16.215, +8.046,+0.933
1628762460,+3.51,+16.283, +7.966,+0.933
1628763360,+3.51,+16.326, +7.870,+0.933
1628764260,+3.52,+16.946, +7.753,+0.933
1628765160,+3.51,+17.403, +7.962,+0.933
1628766060,+3.51,+17.479, +8.214,+0.933
1628766960,+3.51,+17.479, +8.446,+0.933
1628767860,+3.51,+17.496, +8.648,+0.933
1628768760,+3.51,+17.462, +8.866,+0.933
1628769660,+3.51,+17.335, +9.163,+0.932
1628770560,+3.51,+17.276, +9.394,+0.933
1628771460,+3.52,+17.031, +9.605,+0.932
1628772360,+3.52,+16.903, +9.769,+0.933
1628773260,+3.52,+16.844, +9.838,+0.932
1628774160,+3.51,+16.572, +9.962,+0.933
1628775060,+3.51,+16.275,+10.074,+0.933
1628775960,+3.52,+16.036,+10.128,+0.933
1628776860,+3.52,+15.874,+10.165,+0.933
1628777760,+3.52,+15.746,+10.161,+0.933
1628778660,+3.51,+15.711,+10.108,+0.933
1628779560,+3.51,+15.651,+10.041,+0.933
1628780460,+3.51,+15.669, +9.975,+0.933
1628781360,+3.51,+15.703, +9.889,+0.933
1628782260,+3.51,+15.694, +9.786,+0.933
1628783160,+3.51,+15.720, +9.652,+0.933
1628784060,+3.51,+15.720, +9.507,+0.933
1628784960,+3.52,+15.763, +9.371,+0.933
1628785860,+3.52,+15.763, +9.250,+0.933
1628786760,+3.52,+15.788, +9.125,+0.934
1628787660,+3.51,+16.138, +8.967,+0.933
1628788560,+3.51,+16.844, +8.808,+0.933
1628789460,+3.51,+17.293, +8.710,+0.933
1628790360,+3.51,+17.530, +8.616,+0.933
1628791260,+3.51,+17.614, +8.466,+0.933
1628792160,+3.51,+17.682, +8.317,+0.933
1628793060,+3.51,+17.733, +8.222,+0.933
1628793960,+3.51,+17.792, +8.326,+0.933
1628794860,+3.51,+17.893, +8.482,+0.933
1628795760,+3.51,+18.036, +8.625,+0.932
1628796660,+3.51,+18.188, +8.810,+0.932
1628797560,+3.51,+18.340, +9.096,+0.932
1628798460,+3.51,+18.533, +9.405,+0.932
1628799360,+3.51,+18.743, +9.694,+0.932
1628800260,+3.51,+19.012,+10.011,+0.932
1628801160,+3.51,+19.281,+10.373,+0.932
1628802060,+3.51,+19.574,+10.783,+0.932
1628802960,+3.51,+19.843, +8.826,+0.932
1628803860,+3.51,+19.885, +9.889,+0.931
1628804760,+3.51,+19.876,+10.240,+0.932
1628805660,+3.51,+19.977,+10.816,+0.932
1628806560,+3.51,+20.303,+11.466,+0.933
1628807460,+3.51,+20.169,+12.157,+0.932
1628808360,+3.51,+20.061,+12.927,+0.932
1628809260,+3.52,+20.094,+13.556,+0.933
1628810160,+3.51,+19.549,+14.078,+0.932
1628811060,+3.52,+19.147,+14.365,+0.933
1628811960,+3.51,+18.903,+14.413,+0.934
1628812860,+3.52,+18.314,+14.466,+0.934
1628813760,+3.51,+17.564,+14.371,+0.932
1628814660,+3.52,+17.158,+14.219,+0.933
1628815560,+3.52,+16.946,+14.092,+0.934
1628816460,+3.52,+16.886,+14.007,+0.935
1628817360,+3.52,+16.827,+13.915,+0.933
1628818260,+3.52,+16.776,+13.913,+0.934
1628819160,+3.51,+16.632,+13.883,+0.933
1628820060,+3.51,+16.555,+13.888,+0.934
1628820960,+3.51,+16.649,+13.886,+0.934
1628821860,+3.52,+16.827,+13.865,+0.934
1628822760,+3.52,+16.963,+13.890,+0.934
