7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628823660,+3.52,+17.014,+13.951,+0.935
1628824560,+3.52,+17.031,+13.984,+0.935
1628825460,+3.52,+16.937,+13.934,+0.933
1628826360,+3.52,+16.810,+13.914,+0.934
1628827260,+3.51,+16.785,+13.811,+0.934
1628828160,+3.51,+16.759,+13.747,+0.935
1628829060,+3.51,+16.785,+13.618,+0.934
1628829960,+3.51,+16.802,+13.490,+0.933
1628830860,+3.52,+16.793,+13.399,+0.934
1628831760,+3.52,+16.810,+13.262,+0.934
1628832660,+3.52,+16.810,+13.147,+0.934
1628833560,+3.52,+16.810,+13.007,+0.934
1628834460,+3.51,+16.785,+12.836,+0.933
1628835360,+3.51,+16.776,+12.676,+0.933
1628836260,+3.52,+16.836,+12.472,+0.934
1628837160,+3.52,+17.302,+12.174,+0.933
1628838060,+3.51,+17.674,+11.998,+0.933
1628838960,+3.51,+17.918,+11.871,+0.932
1628839860,+3.52,+18.087,+11.802,+0.933
1628840760,+3.52,+18.230,+11.739,+0.933
1628841660,+3.52,+18.314,+11.696,+0.932
1628842560,+3.51,+18.542,+11.645,+0.933
1628843460,+3.51,+18.718,+11.610,+0.933
1628844360,+3.51,+18.743,+11.583,+0.932
1628845260,+3.51,+18.575,+11.610,+0.932
1628846160,+3.52,+18.331,+11.625,+0.932
1628847060,+3.52,+18.171,+11.563,+0.932
1628847960,+3.52,+17.994,+11.515,+0.932
1628848860,+3.52,+17.918,+11.453,+0.933
1628849760,+3.51,+17.851,+11.378,+0.932
1628850660,+3.51,+17.834,+11.328,+0.932
1628851560,+3.51,+17.690,+11.290,+0.933
1628852460,+3.51,+17.665,+11.180,+0.932
1628853360,+3.51,+17.674,+11.090,+0.932
1628854260,+3.51,+17.724,+10.983,+0.931
1628855160,+3.51,+17.724,+10.910,+0.933
1628856060,+3.51,+17.775,+10.776,+0.932
1628856960,+3.52,+18.146,+10.672,+0.932
1628857860,+3.52,+18.407,+10.681,+0.933
1628858760,+3.52,+18.373,+10.762,+0.932
1628859660,+3.52,+18.205,+10.910,+0.933
1628860560,+3.52,+17.960,+11.062,+0.932
1628861460,+3.51,+17.707,+11.219,+0.932
1628862360,+3.52,+17.462,+11.298,+0.932
1628863260,+3.52,+17.335,+11.378,+0.932
1628864160,+3.52,+17.259,+11.373,+0.932
1628865060,+3.52,+17.048,+11.328,+0.932
1628865960,+3.52,+16.946,+11.266,+0.933
1628866860,+3.52,+16.895,+11.188,+0.932
1628867760,+3.52,+16.785,+11.164,+0.933
1628868660,+3.51,+16.742,+11.124,+0.932
1628869560,+3.51,+16.708,+11.063,+0.932
1628870460,+3.51,+16.666,+10.986,+0.932
1628871360,+3.51,+16.632,+10.907,+0.932
1628872260,+3.51,+16.640,+10.802,+0.932
1628873160,+3.51,+16.700,+10.706,+0.933
1628874060,+3.52,+17.056,+10.549,+0.932
1628874960,+3.52,+17.403,+10.464,+0.932
1628875860,+3.51,+17.614,+10.426,+0.933
1628876760,+3.51,+17.716,+10.378,+0.932
1628877660,+3.51,+17.631,+10.395,+0.932
1628878560,+3.51,+17.614,+10.433,+0.932
1628879460,+3.51,+17.614,+10.481,+0.932
1628880360,+3.52,+17.927,+10.450,+0.933
1628881260,+3.52,+18.314,+10.396,+0.932
1628882160,+3.51,+18.558,+10.425,+0.933
1628883060,+3.51,+18.727,+10.397,+0.932
1628883960,+3.51,+18.861,+10.425,+0.932
1628884860,+3.52,+18.987,+10.493,+0.933
1628885760,+3.52,+19.155,+10.593,+0.932
1628886660,+3.52,+19.289,+10.758,+0.932
1628887560,+3.52,+19.432,+10.967,+0.932
1628888460,+3.51,+19.583,+11.189,+0.932
1628889360,+3.51,+19.725,+11.393,+0.932
1628890260,+3.51,+19.809,+11.586,+0.932
1628891160,+3.51,+19.834,+11.749,+0.932
1628892060,+3.51,+19.851,+11.960,+0.932
1628892960,+3.51,+19.893,+12.112,+0.931
1628893860,+3.51,+19.868,+12.614,+0.932
1628894760,+3.51,+19.977,+12.969,+0.932
1628895660,+3.52,+20.211,+13.351,+0.933
1628896560,+3.52,+20.345,+13.750,+0.933
1628897460,+3.52,+20.379,+14.229,+0.933
1628898360,+3.52,+20.245,+14.487,+0.933
1628899260,+3.51,+19.826,+14.648,+0.933
1628900160,+3.52,+19.373,+14.726,+0.933
1628901060,+3.52,+19.138,+14.525,+0.932
1628901960,+3.51,+18.886,+14.262,+0.933
1628902860,+3.52,+18.567,+14.146,+0.933
1628903760,+3.52,+18.289,+13.999,+0.933
1628904660,+3.52,+18.011,+13.929,+0.932
1628905560,+3.52,+17.927,+13.952,+0.933
1628906460,+3.52,+18.003,+14.026,+0.934
1628907360,+3.52,+18.104,+14.125,+0.934
1628908260,+3.52,+18.095,+14.187,+0.933
1628909160,+3.52,+18.053,+14.296,+0.934
1628910060,+3.52,+17.994,+14.381,+0.934
