7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629783960,+3.52,+22.738, +8.682,+0.928
1629784860,+3.52,+22.671, +8.697,+0.928
1629785760,+3.53,+22.629, +8.696,+0.927
1629786660,+3.53,+22.587, +8.703,+0.927
1629787560,+3.53,+22.537, +8.719,+0.928
1629788460,+3.53,+22.470, +8.739,+0.928
1629789360,+3.53,+22.428, +8.731,+0.927
1629790260,+3.53,+22.370, +8.739,+0.927
1629791160,+3.53,+22.311, +8.763,+0.928
1629792060,+3.53,+22.261, +8.764,+0.928
1629792960,+3.53,+22.177, +8.775,+0.927
1629793860,+3.52,+22.127, +8.780,+0.927
1629794760,+3.52,+22.060, +8.802,+0.928
1629795660,+3.52,+22.010, +8.801,+0.927
1629796560,+3.52,+21.951, +8.809,+0.927
1629797460,+3.52,+21.876, +8.829,+0.928
1629798360,+3.53,+21.818, +8.830,+0.927
1629799260,+3.52,+21.751, +8.853,+0.928
1629800160,+3.53,+21.700, +8.852,+0.928
1629801060,+3.53,+21.617, +8.874,+0.928
1629801960,+3.53,+21.550, +8.879,+0.928
1629802860,+3.53,+21.500, +8.891,+0.928
1629803760,+3.53,+21.441, +8.892,+0.927
1629804660,+3.53,+21.358, +8.912,+0.927
1629805560,+3.53,+21.316, +8.907,+0.927
1629806460,+3.53,+21.249, +8.926,+0.927
1629807360,+3.53,+21.174, +8.945,+0.928
1629808260,+3.53,+21.140, +8.947,+0.927
1629809160,+3.53,+21.082, +8.961,+0.928
1629810060,+3.52,+21.015, +8.970,+0.928
1629810960,+3.52,+20.948, +8.973,+0.927
1629811860,+3.53,+20.898, +8.981,+0.927
1629812760,+3.53,+20.831, +8.994,+0.927
1629813660,+3.53,+20.772, +9.016,+0.927
1629814560,+3.53,+20.739, +9.010,+0.927
1629815460,+3.53,+20.672, +9.031,+0.927
1629816360,+3.53,+20.864, +8.994,+0.927
1629817260,+3.52,+20.914, +8.992,+0.928
1629818160,+3.52,+20.939, +8.973,+0.928
1629819060,+3.52,+20.956, +8.952,+0.927
1629819960,+3.52,+21.023, +8.940,+0.927
1629820860,+3.53,+21.056, +8.940,+0.927
1629821760,+3.52,+21.023, +8.950,+0.927
1629822660,+3.52,+20.990, +8.955,+0.927
1629823560,+3.52,+20.931, +8.978,+0.927
1629824460,+3.52,+20.939, +8.981,+0.928
1629825360,+3.52,+20.939, +8.958,+0.927
1629826260,+3.52,+20.956, +8.963,+0.927
1629827160,+3.53,+21.391, +8.873,+0.927
