7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626815760,+3.51,+23.634, +8.471,+0.938
1626816660,+3.51,+23.844, +8.428,+0.938
1626817560,+3.50,+24.095, +8.407,+0.937
1626818460,+3.51,+24.397, +8.364,+0.938
1626819360,+3.51,+24.666, +8.323,+0.938
1626820260,+3.51,+24.927, +8.273,+0.938
1626821160,+3.51,+25.120, +8.260,+0.938
1626822060,+3.51,+25.221, +8.229,+0.938
1626822960,+3.51,+26.056, +8.228,+0.940
1626823860,+3.51,+26.826, +8.146,+0.939
1626824760,+3.51,+26.267, +8.215,+0.939
1626825660,+3.51,+25.837, +8.265,+0.939
1626826560,+3.51,+25.280, +8.336,+0.939
1626827460,+3.51,+25.146, +8.354,+0.940
1626828360,+3.51,+25.011, +8.375,+0.939
1626829260,+3.52,+24.910, +8.385,+0.940
1626830160,+3.52,+24.817, +8.401,+0.940
1626831060,+3.52,+24.750, +8.405,+0.940
1626831960,+3.52,+24.675, +8.403,+0.939
1626832860,+3.52,+24.658, +8.415,+0.940
1626833760,+3.52,+24.607, +8.410,+0.939
1626834660,+3.52,+24.591, +8.424,+0.940
1626835560,+3.52,+24.565, +8.424,+0.940
1626836460,+3.52,+24.532, +8.431,+0.940
1626837360,+3.52,+24.515, +8.440,+0.940
1626838260,+3.52,+24.507, +8.434,+0.940
1626839160,+3.52,+24.498, +8.431,+0.941
1626840060,+3.52,+24.515, +8.429,+0.940
1626840960,+3.52,+24.481, +8.439,+0.940
1626841860,+3.52,+24.490, +8.447,+0.940
1626842760,+3.52,+24.456, +8.450,+0.940
1626843660,+3.52,+24.439, +8.453,+0.940
1626844560,+3.52,+24.406, +8.474,+0.940
1626845460,+3.52,+24.389, +8.468,+0.940
1626846360,+3.52,+24.330, +8.483,+0.940
1626847260,+3.52,+24.280, +8.490,+0.940
1626848160,+3.52,+24.246, +8.497,+0.940
1626849060,+3.52,+24.204, +8.508,+0.940
1626849960,+3.52,+24.137, +8.530,+0.941
1626850860,+3.52,+24.087, +8.520,+0.940
1626851760,+3.52,+24.036, +8.519,+0.939
1626852660,+3.52,+23.969, +8.543,+0.940
1626853560,+3.52,+23.902, +8.547,+0.940
1626854460,+3.52,+23.827, +8.570,+0.940
1626855360,+3.52,+23.776, +8.571,+0.940
1626856260,+3.53,+23.718, +8.570,+0.939
1626857160,+3.53,+23.642, +8.592,+0.940
1626858060,+3.53,+23.584, +8.604,+0.940
1626858960,+3.53,+23.542, +8.606,+0.940
1626859860,+3.53,+23.475, +8.617,+0.940
1626860760,+3.53,+23.433, +8.610,+0.939
1626861660,+3.53,+23.366, +8.630,+0.940
1626862560,+3.53,+23.316, +8.638,+0.940
1626863460,+3.52,+23.265, +8.655,+0.940
1626864360,+3.52,+23.207, +8.658,+0.940
1626865260,+3.52,+23.173, +8.665,+0.940
1626866160,+3.52,+23.106, +8.671,+0.940
1626867060,+3.52,+23.048, +8.684,+0.940
1626867960,+3.52,+22.981, +8.691,+0.940
1626868860,+3.52,+22.955, +8.695,+0.940
1626869760,+3.52,+22.905, +8.700,+0.940
1626870660,+3.53,+22.838, +8.728,+0.940
1626871560,+3.53,+22.813, +8.740,+0.941
1626872460,+3.53,+22.746, +8.724,+0.940
1626873360,+3.53,+22.721, +8.739,+0.940
1626874260,+3.53,+22.671, +8.743,+0.940
1626875160,+3.53,+22.612, +8.759,+0.941
1626876060,+3.53,+22.470, +8.770,+0.940
1626876960,+3.53,+22.336, +8.780,+0.940
1626877860,+3.53,+22.169, +8.801,+0.940
1626878760,+3.52,+22.018, +8.836,+0.940
1626879660,+3.53,+19.037, +9.162,+0.939
1626880560,+3.53,+16.368, +9.747,+0.939
1626881460,+3.54,+15.805, +9.877,+0.940
1626882360,+3.53,+15.686, +9.895,+0.940
1626883260,+3.53,+15.669, +9.917,+0.940
1626884160,+3.54,+15.916, +9.873,+0.940
1626885060,+3.54,+15.763, +9.856,+0.939
1626885960,+3.54,+15.797, +9.869,+0.939
1626886860,+3.53,+16.283, +9.795,+0.939
1626887760,+3.53,+16.920,+14.331,+0.941
1626888660,+3.53,+17.513,+15.568,+0.942
1626889560,+3.53,+17.758,+15.892,+0.940
1626890460,+3.53,+17.876,+16.357,+0.941
1626891360,+3.53,+18.062,+16.129,+0.942
1626892260,+3.53,+18.365,+16.120,+0.941
1626893160,+3.53,+18.289,+16.211,+0.941
1626894060,+3.53,+18.087,+14.978,+0.939
1626894960,+3.53,+18.525,+15.169,+0.941
1626895860,+3.53,+18.112,+14.156,+0.938
1626896760,+3.53,+17.479,+13.056,+0.935
1626897660,+3.53,+16.997,+12.351,+0.937
1626898560,+3.53,+16.530,+11.856,+0.937
1626899460,+3.53,+15.899,+11.535,+0.937
1626900360,+3.53,+14.801,+11.340,+0.937
1626901260,+3.53,+14.075,+11.084,+0.937
1626902160,+3.53,+13.701,+10.777,+0.937
