7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1618352160,+3.49,+14.735,+14.584,+0.975
1618353060,+3.49,+14.214,+13.969,+0.975
1618353960,+3.49,+13.339,+14.012,+0.975
1618354860,+3.49,+12.871,+14.018,+0.975
1618355760,+3.49,+12.543,+13.930,+0.975
1618356660,+3.49,+12.330,+13.830,+0.974
1618357560,+3.49,+12.178,+13.785,+0.975
1618358460,+3.49,+12.098,+13.729,+0.975
1618359360,+3.49,+12.134,+13.812,+0.975
1618360260,+3.49,+12.383,+13.862,+0.975
1618361160,+3.49,+12.596,+13.933,+0.977
1618362060,+3.49,+12.765,+13.934,+0.977
1618362960,+3.49,+12.915,+13.837,+0.976
1618363860,+3.49,+13.021,+13.684,+0.975
1618364760,+3.49,+13.127,+13.523,+0.976
1618365660,+3.49,+13.198,+13.353,+0.975
1618366560,+3.49,+13.251,+13.267,+0.976
1618367460,+3.49,+13.224,+13.257,+0.976
1618368360,+3.49,+13.154,+13.229,+0.974
1618369260,+3.49,+13.092,+13.175,+0.975
1618370160,+3.49,+13.083,+13.260,+0.974
1618371060,+3.49,+13.004,+13.177,+0.974
1618371960,+3.49,+12.924,+13.211,+0.975
1618372860,+3.49,+12.889,+13.183,+0.975
1618373760,+3.49,+12.889,+13.082,+0.976
1618374660,+3.49,+12.915,+12.971,+0.975
1618375560,+3.49,+12.924,+12.864,+0.975
1618376460,+3.49,+12.995,+12.725,+0.974
1618377360,+3.49,+13.118,+12.590,+0.975
1618378260,+3.49,+13.127,+12.498,+0.975
1618379160,+3.49,+13.224,+12.267,+0.975
1618380060,+3.49,+13.295,+12.058,+0.975
1618380960,+3.49,+13.303,+11.833,+0.974
1618381860,+3.49,+13.321,+11.651,+0.975
1618382760,+3.49,+13.321,+11.454,+0.974
1618383660,+3.49,+13.470,+11.467,+0.973
1618384560,+3.49,+13.435,+11.399,+0.975
1618385460,+3.49,+13.426,+11.259,+0.974
1618386360,+3.49,+13.409,+11.152,+0.975
1618387260,+3.49,+13.400,+11.006,+0.974
1618388160,+3.49,+13.391,+11.164,+0.974
1618389060,+3.49,+13.382,+10.952,+0.974
1618389960,+3.49,+13.444,+11.024,+0.973
1618390860,+3.49,+13.567,+11.045,+0.974
1618391760,+3.49,+13.593,+10.929,+0.975
1618392660,+3.49,+13.593,+10.879,+0.974
1618393560,+3.49,+13.549,+10.921,+0.975
1618394460,+3.49,+13.558,+10.918,+0.973
1618395360,+3.49,+13.532,+10.870,+0.973
1618396260,+3.49,+13.532,+10.888,+0.975
1618397160,+3.49,+13.497,+10.741,+0.974
1618398060,+3.49,+13.391,+10.577,+0.974
1618398960,+3.49,+13.277,+10.465,+0.974
1618399860,+3.49,+13.118,+10.427,+0.974
1618400760,+3.49,+13.021,+10.452,+0.974
1618401660,+3.49,+12.959,+10.465,+0.975
1618402560,+3.49,+12.906,+10.456,+0.975
1618403460,+3.49,+12.880,+10.355,+0.973
1618404360,+3.49,+12.906,+10.207,+0.975
1618405260,+3.49,+12.906,+10.218,+0.974
1618406160,+3.49,+12.827,+10.360,+0.975
1618407060,+3.49,+12.525,+10.418,+0.973
1618407960,+3.49,+12.303,+10.435,+0.973
1618408860,+3.48,+12.383,+10.332,+0.975
1618409760,+3.49,+12.374,+10.158,+0.973
1618410660,+3.49,+12.445,+10.307,+0.974
1618411560,+3.49,+12.508,+10.548,+0.975
1618412460,+3.49,+12.525,+10.564,+0.974
1618413360,+3.49,+12.517,+10.659,+0.974
1618414260,+3.49,+12.463,+10.597,+0.975
1618415160,+3.49,+12.419,+10.547,+0.975
1618416060,+3.49,+12.445,+10.463,+0.974
1618416960,+3.48,+12.472,+10.432,+0.974
1618417860,+3.48,+12.481,+10.379,+0.974
1618418760,+3.48,+12.641,+10.354,+0.975
1618419660,+3.48,+12.862,+10.361,+0.975
1618420560,+3.49,+13.092,+10.254,+0.974
1618421460,+3.49,+13.259,+10.196,+0.975
1618422360,+3.49,+13.426,+10.198,+0.974
1618423260,+3.49,+13.637,+10.231,+0.974
1618424160,+3.49,+13.830,+10.313,+0.974
1618425060,+3.49,+13.996,+10.619,+0.972
1618425960,+3.49,+14.153,+11.044,+0.973
1618426860,+3.49,+14.318,+11.244,+0.974
1618427760,+3.49,+14.692,+11.485,+0.975
1618428660,+3.49,+15.185,+11.487,+0.974
1618429560,+3.49,+15.548,+11.485,+0.974
1618430460,+3.49,+15.874,+11.578,+0.975
1618431360,+3.49,+16.140,+11.666,+0.974
1618432260,+3.49,+16.517,+11.897,+0.974
1618433160,+3.49,+16.928,+11.932,+0.975
1618434060,+3.50,+13.681, +9.674,+0.968
1618434960,+3.49,+17.149, +9.106,+0.976
1618435860,+3.50,+20.353, +8.507,+0.968
1618436760,+3.51,+23.102, +7.987,+0.966
