7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617566460,+3.45,+11.008,+11.571,+0.974
1617567360,+3.45,+11.135,+11.553,+0.974
1617568260,+3.46,+11.217,+11.508,+0.973
1617569160,+3.46,+11.370,+11.476,+0.973
1617570060,+3.46,+11.515,+11.440,+0.974
1617570960,+3.46,+11.587,+11.434,+0.974
1617571860,+3.46,+11.713,+11.367,+0.974
1617572760,+3.46,+11.883,+11.309,+0.974
1617573660,+3.46,+12.053,+11.235,+0.973
1617574560,+3.46,+12.312,+11.128,+0.972
1617575460,+3.46,+12.729,+11.057,+0.974
1617576360,+3.46,+13.101,+10.951,+0.973
1617577260,+3.46,+13.453,+10.915,+0.974
1617578160,+3.46,+13.698,+10.913,+0.974
1617579060,+3.46,+13.926,+10.885,+0.972
1617579960,+3.47,+14.231,+10.896,+0.974
1617580860,+3.47,+14.605,+10.854,+0.975
1617581760,+3.47,+12.214, +9.765,+0.969
1617582660,+3.47,+12.071,+10.079,+0.973
1617583560,+3.47,+12.250,+10.012,+0.973
1617584460,+3.47,+12.285,+10.012,+0.972
1617585360,+3.47,+12.187,+10.031,+0.972
1617586260,+3.47,+11.749,+10.096,+0.972
1617587160,+3.47,+11.677,+10.127,+0.971
1617588060,+3.47,+11.416,+10.206,+0.972
1617588960,+3.47,+10.972,+10.292,+0.973
1617589860,+3.47,+11.506,+10.304,+0.976
1617590760,+3.47,+12.419,+10.405,+0.974
1617591660,+3.47,+12.499,+10.804,+0.974
1617592560,+3.47,+12.196,+11.261,+0.974
1617593460,+3.47,+11.883,+11.768,+0.974
1617594360,+3.47,+11.802,+12.076,+0.973
1617595260,+3.47,+11.461,+12.403,+0.973
1617596160,+3.47,+11.515,+12.561,+0.973
1617597060,+3.47,+11.370,+12.812,+0.974
1617597960,+3.47,+11.181,+13.055,+0.975
1617598860,+3.47,+10.936,+13.276,+0.976
1617599760,+3.47,+10.817,+13.374,+0.973
1617600660,+3.47,+10.808,+13.544,+0.976
1617601560,+3.46,+10.781,+13.644,+0.974
1617602460,+3.47,+10.754,+13.788,+0.975
1617603360,+3.47,+10.772,+13.883,+0.975
1617604260,+3.47,+10.717,+13.962,+0.974
1617605160,+3.46,+10.562,+14.039,+0.974
1617606060,+3.46,+10.525,+14.107,+0.974
1617606960,+3.46,+10.452,+14.169,+0.974
1617607860,+3.46,+10.296,+14.290,+0.976
1617608760,+3.46,+10.259,+14.289,+0.974
1617609660,+3.46,+10.149,+14.356,+0.974
1617610560,+3.46,+10.112,+14.384,+0.974
1617611460,+3.46,+10.103,+14.408,+0.975
1617612360,+3.46,+10.112,+14.325,+0.973
1617613260,+3.46,+10.140,+14.263,+0.974
1617614160,+3.46,+10.167,+14.179,+0.975
1617615060,+3.46,+10.177,+14.030,+0.973
1617615960,+3.46,+10.140,+13.972,+0.974
1617616860,+3.46,+10.094,+13.902,+0.976
1617617760,+3.46,+10.084,+13.745,+0.975
1617618660,+3.46,+10.084,+13.622,+0.975
1617619560,+3.46,+10.103,+13.487,+0.975
1617620460,+3.46,+10.149,+13.358,+0.974
1617621360,+3.46,+10.232,+13.232,+0.975
1617622260,+3.46,+10.241,+13.113,+0.974
1617623160,+3.46,+10.269,+13.028,+0.974
1617624060,+3.46,+10.259,+12.942,+0.975
1617624960,+3.46,+10.213,+12.851,+0.973
1617625860,+3.46,+10.250,+12.753,+0.974
1617626760,+3.46,+10.241,+12.695,+0.975
1617627660,+3.46,+10.241,+12.599,+0.974
1617628560,+3.46,+10.232,+12.560,+0.975
1617629460,+3.46,+10.250,+12.461,+0.974
1617630360,+3.46,+10.223,+12.428,+0.973
1617631260,+3.46,+10.223,+12.419,+0.974
1617632160,+3.46,+10.241,+12.352,+0.973
1617633060,+3.46,+10.259,+12.338,+0.974
1617633960,+3.46,+10.223,+12.354,+0.975
1617634860,+3.46,+10.232,+12.309,+0.974
1617635760,+3.46,+10.223,+12.238,+0.973
1617636660,+3.46,+10.241,+12.205,+0.973
1617637560,+3.46,+10.232,+12.202,+0.974
1617638460,+3.46,+10.223,+12.157,+0.974
1617639360,+3.46,+10.250,+12.131,+0.973
1617640260,+3.46,+10.259,+12.105,+0.974
1617641160,+3.46,+10.305,+12.083,+0.974
1617642060,+3.46,+10.287,+12.086,+0.974
1617642960,+3.46,+10.342,+12.073,+0.975
1617643860,+3.46,+10.342,+12.062,+0.973
1617644760,+3.46,+10.379,+12.052,+0.973
1617645660,+3.46,+10.406,+12.090,+0.975
1617646560,+3.46,+10.406,+12.026,+0.972
1617647460,+3.46,+10.480,+12.002,+0.973
1617648360,+3.46,+10.516,+11.954,+0.973
1617649260,+3.46,+10.580,+11.930,+0.974
1617650160,+3.46,+10.681,+11.850,+0.973
1617651060,+3.46,+10.744,+11.827,+0.974
1617651960,+3.46,+10.845,+11.796,+0.974
1617652860,+3.46,+10.917,+11.785,+0.975
