7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617919260,+3.46, +9.768,+11.537,+0.999
1617920160,+3.46, +9.768,+11.413,+0.999
1617921060,+3.46, +9.786,+11.521,+0.999
1617921960,+3.46, +9.759,+11.802,+0.999
1617922860,+3.46, +9.823,+11.773,+0.999
1617923760,+3.46, +9.823,+11.909,+0.999
1617924660,+3.46, +9.841,+12.081,+0.999
1617925560,+3.46, +9.851,+12.309,+0.999
1617926460,+3.46, +9.896,+12.522,+1.001
1617927360,+3.46,+10.015,+12.383,+1.000
1617928260,+3.46,+10.244,+12.214,+1.000
1617929160,+3.46,+10.571,+12.180,+1.000
1617930060,+3.46,+10.860,+12.049,+0.999
1617930960,+3.46,+10.995,+12.098,+1.001
1617931860,+3.46,+11.049,+12.104,+1.000
1617932760,+3.46,+11.049,+11.988,+1.000
1617933660,+3.46,+11.130,+11.909,+1.000
1617934560,+3.46,+11.211,+11.945,+1.000
1617935460,+3.46,+11.319,+12.105,+0.999
1617936360,+3.46,+11.507,+12.143,+0.998
1617937260,+3.46,+11.605,+12.082,+0.999
1617938160,+3.46,+11.605,+12.081,+0.999
1617939060,+3.46,+11.570,+12.150,+0.999
1617939960,+3.47,+11.623,+12.241,+0.999
1617940860,+3.46,+11.632,+11.949,+1.000
1617941760,+3.47,+11.570,+11.331,+1.000
1617942660,+3.47,+11.471,+10.980,+1.000
1617943560,+3.47,+11.409,+10.794,+0.998
1617944460,+3.47,+11.337,+10.814,+0.999
1617945360,+3.46,+11.283,+10.874,+0.999
1617946260,+3.47,+11.229,+11.004,+1.000
1617947160,+3.47,+11.175,+11.133,+0.999
1617948060,+3.47,+10.977,+11.102,+0.999
1617948960,+3.47,+10.625,+10.840,+1.000
1617949860,+3.47,+10.362,+10.603,+0.998
1617950760,+3.47,+10.316,+10.549,+1.000
1617951660,+3.47,+10.271,+10.591,+0.998
1617952560,+3.47,+10.280,+10.635,+0.999
1617953460,+3.47,+10.253,+10.656,+1.000
1617954360,+3.46,+10.235,+10.753,+0.998
1617955260,+3.46,+10.143,+10.944,+1.000
1617956160,+3.46,+10.189,+10.843,+0.998
1617957060,+3.46,+10.125,+10.977,+1.000
1617957960,+3.46,+10.079,+10.938,+0.999
1617958860,+3.47,+10.043,+10.932,+0.998
1617959760,+3.46, +9.997,+11.177,+0.998
1617960660,+3.46, +9.887,+11.546,+1.000
1617961560,+3.46, +9.593,+11.614,+0.999
1617962460,+3.46, +9.344,+11.349,+0.998
1617963360,+3.46, +9.187,+11.084,+0.999
1617964260,+3.46, +9.122,+10.855,+0.999
1617965160,+3.46, +9.103,+10.559,+0.999
1617966060,+3.46, +9.122,+10.055,+0.999
1617966960,+3.46, +9.113,+10.138,+0.999
1617967860,+3.46, +9.122,+10.296,+0.998
1617968760,+3.46, +9.122, +9.939,+0.998
1617969660,+3.46, +9.085,+10.232,+0.999
1617970560,+3.46, +9.066,+10.069,+0.999
1617971460,+3.46, +9.066,+10.424,+1.000
1617972360,+3.46, +9.047,+10.304,+0.998
1617973260,+3.46, +9.038,+10.238,+0.998
1617974160,+3.46, +9.029,+10.176,+0.998
1617975060,+3.46, +9.038,+10.393,+0.998
1617975960,+3.46, +9.094,+10.249,+0.999
1617976860,+3.46, +9.122,+10.456,+1.000
1617977760,+3.46, +9.215,+10.577,+0.998
1617978660,+3.46, +9.409,+10.721,+1.000
1617979560,+3.46, +9.593,+10.786,+1.000
1617980460,+3.46, +9.658,+10.837,+1.001
1617981360,+3.46, +9.704,+10.772,+0.999
1617982260,+3.46, +9.704,+10.684,+0.999
1617983160,+3.46, +9.704,+10.561,+0.999
1617984060,+3.46, +9.685,+10.298,+0.999
1617984960,+3.46, +9.695,+10.123,+0.999
1617985860,+3.46, +9.658,+10.084,+0.999
1617986760,+3.46, +9.658,+10.145,+0.998
1617987660,+3.46, +9.695,+10.298,+0.999
1617988560,+3.46, +9.722,+10.246,+0.999
1617989460,+3.46, +9.713,+10.218,+1.000
1617990360,+3.46, +9.676,+10.188,+0.999
1617991260,+3.46, +9.630, +9.957,+0.998
1617992160,+3.46, +9.566, +9.816,+0.999
1617993060,+3.46, +9.529, +9.782,+0.999
1617993960,+3.46, +9.529, +9.866,+0.998
1617994860,+3.46, +9.575, +9.950,+0.998
1617995760,+3.46, +9.621, +9.995,+0.998
1617996660,+3.46, +9.639, +9.956,+0.999
1617997560,+3.46, +9.603, +9.846,+0.999
1617998460,+3.46, +9.575, +9.825,+0.999
1617999360,+3.46, +9.529, +9.739,+0.997
1618000260,+3.46, +9.510, +9.749,+0.999
1618001160,+3.46, +9.529, +9.814,+0.999
1618002060,+3.46, +9.547, +9.882,+0.998
1618002960,+3.46, +9.603, +9.982,+0.999
1618003860,+3.46, +9.575, +9.915,+0.998
1618004760,+3.46, +9.649,+10.093,+0.998
1618005660,+3.46, +9.676,+10.108,+0.998
