7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1618181160,+3.46, +9.187,+12.716,+1.000
1618182060,+3.46, +9.150,+12.672,+0.998
1618182960,+3.46, +9.029,+12.544,+0.999
1618183860,+3.46, +8.954,+12.423,+1.000
1618184760,+3.46, +8.861,+12.061,+0.999
1618185660,+3.46, +8.787,+11.834,+1.000
1618186560,+3.46, +8.759,+11.492,+0.998
1618187460,+3.46, +8.740,+11.236,+0.999
1618188360,+3.46, +8.731,+11.094,+0.999
1618189260,+3.46, +8.693,+10.890,+0.998
1618190160,+3.46, +8.674,+10.880,+0.999
1618191060,+3.46, +8.665,+10.880,+1.000
1618191960,+3.46, +8.646,+10.794,+0.999
1618192860,+3.46, +8.646,+10.849,+0.999
1618193760,+3.46, +8.637,+10.851,+1.000
1618194660,+3.46, +8.590,+10.789,+0.998
1618195560,+3.46, +8.600,+10.778,+0.999
1618196460,+3.46, +8.609,+10.691,+0.999
1618197360,+3.46, +8.590,+10.710,+0.999
1618198260,+3.46, +8.590,+10.770,+0.999
1618199160,+3.46, +8.609,+10.692,+0.999
1618200060,+3.46, +8.618,+10.788,+0.999
1618200960,+3.46, +8.656,+10.852,+0.999
1618201860,+3.46, +8.618,+10.805,+0.999
1618202760,+3.46, +8.618,+10.720,+0.999
1618203660,+3.46, +8.628,+10.711,+0.999
1618204560,+3.46, +8.618,+10.676,+0.999
1618205460,+3.46, +8.609,+10.659,+1.000
1618206360,+3.46, +8.618,+10.574,+0.999
1618207260,+3.46, +8.618,+10.635,+1.000
1618208160,+3.46, +8.600,+10.543,+0.998
1618209060,+3.46, +8.618,+10.402,+0.998
1618209960,+3.46, +8.581,+10.389,+0.998
1618210860,+3.46, +8.478,+10.554,+0.998
1618211760,+3.46, +8.459,+10.621,+0.999
1618212660,+3.46, +8.431,+10.679,+0.999
1618213560,+3.46, +8.412,+10.658,+0.999
1618214460,+3.46, +8.365,+10.634,+0.998
1618215360,+3.46, +8.308,+10.605,+0.999
1618216260,+3.46, +8.223,+10.576,+0.999
1618217160,+3.46, +8.223,+10.478,+0.999
1618218060,+3.46, +8.195,+10.465,+0.999
1618218960,+3.46, +8.167,+10.481,+0.999
1618219860,+3.46, +8.176,+10.454,+0.999
1618220760,+3.46, +8.167,+10.512,+0.999
1618221660,+3.46, +8.148,+10.496,+1.000
1618222560,+3.46, +8.195,+10.374,+0.999
1618223460,+3.46, +8.195,+10.298,+1.000
1618224360,+3.45, +8.214,+10.163,+0.998
1618225260,+3.45, +8.223,+10.233,+0.999
1618226160,+3.46, +8.205,+10.108,+0.998
1618227060,+3.46, +8.223,+10.190,+0.999
1618227960,+3.45, +8.242,+10.213,+0.998
1618228860,+3.45, +8.261,+10.159,+0.998
1618229760,+3.45, +8.280,+10.205,+0.999
1618230660,+3.45, +8.289,+10.160,+0.999
1618231560,+3.45, +8.299, +9.900,+0.998
1618232460,+3.46, +8.299, +9.716,+0.999
1618233360,+3.45, +8.299, +9.668,+0.999
1618234260,+3.45, +8.289, +9.723,+0.999
1618235160,+3.45, +8.308, +9.857,+0.998
1618236060,+3.45, +8.299,+10.001,+0.999
1618236960,+3.45, +8.289, +9.930,+0.998
1618237860,+3.45, +8.261, +9.813,+0.997
1618238760,+3.45, +8.271, +9.693,+1.000
1618239660,+3.45, +8.280, +9.685,+0.999
1618240560,+3.45, +8.261, +9.792,+0.998
1618241460,+3.45, +8.280,+10.063,+0.998
1618242360,+3.45, +8.299,+10.645,+0.999
1618243260,+3.45, +8.242,+10.757,+0.998
1618244160,+3.45, +8.205,+10.818,+0.999
1618245060,+3.45, +8.186,+10.876,+0.998
1618245960,+3.45, +8.176,+10.931,+0.999
1618246860,+3.46, +8.214,+10.931,+0.999
1618247760,+3.45, +8.252,+11.016,+0.998
1618248660,+3.45, +8.421,+11.154,+0.999
1618249560,+3.46, +8.571,+11.318,+0.999
1618250460,+3.46, +8.759,+11.393,+0.999
1618251360,+3.46, +8.954,+11.383,+0.998
1618252260,+3.46, +9.177,+11.500,+0.998
1618253160,+3.46, +9.400,+11.638,+0.998
1618254060,+3.46, +9.603,+11.771,+0.998
1618254960,+3.46, +9.796,+11.834,+0.999
1618255860,+3.46,+10.006,+11.987,+0.999
1618256760,+3.46,+10.207,+12.084,+0.999
1618257660,+3.46,+10.398,+12.119,+0.999
1618258560,+3.46,+10.489,+12.157,+0.999
1618259460,+3.46,+10.571,+12.129,+0.999
1618260360,+3.46,+10.598,+12.026,+0.998
1618261260,+3.46,+10.516,+12.054,+1.000
1618262160,+3.46,+10.371,+12.105,+0.997
1618263060,+3.46,+10.207,+12.404,+0.998
1618263960,+3.46,+10.189,+12.760,+0.999
1618264860,+3.46,+10.171,+12.918,+0.999
1618265760,+3.46,+10.134,+13.206,+1.000
1618266660,+3.46,+10.125,+13.012,+1.000
1618267560,+3.46,+10.034,+12.711,+1.000
