7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617570060,+3.45, +9.851,+10.977,+1.000
1617570960,+3.45,+10.079,+11.112,+1.001
1617571860,+3.45,+10.253,+11.254,+1.000
1617572760,+3.45,+10.462,+11.438,+1.001
1617573660,+3.45,+10.707,+11.658,+1.000
1617574560,+3.46,+11.013,+12.039,+1.002
1617575460,+3.45,+11.328,+12.300,+1.000
1617576360,+3.46,+11.730,+12.641,+1.001
1617577260,+3.46,+12.219,+12.899,+1.002
1617578160,+3.46,+12.836,+13.358,+1.002
1617579060,+3.46,+13.345,+13.831,+1.002
1617579960,+3.46,+12.731,+11.013,+1.002
1617580860,+3.46, +8.843,+10.491,+0.998
1617581760,+3.46, +8.571,+10.519,+0.996
1617582660,+3.46, +8.693,+10.474,+0.996
1617583560,+3.46, +9.029,+10.577,+0.998
1617584460,+3.46, +9.168,+10.585,+0.999
1617585360,+3.46, +9.205,+10.548,+0.999
1617586260,+3.46, +9.446,+10.507,+0.999
1617587160,+3.46,+12.095,+12.380,+1.007
1617588060,+3.46,+12.405,+13.505,+1.004
1617588960,+3.46,+11.908,+13.071,+1.001
1617589860,+3.46,+11.605,+12.923,+1.000
1617590760,+3.46,+11.220,+12.795,+0.999
1617591660,+3.46,+10.905,+12.696,+1.001
1617592560,+3.46,+10.643,+12.443,+0.999
1617593460,+3.46,+10.416,+12.386,+0.999
1617594360,+3.46,+10.207,+12.607,+1.000
1617595260,+3.46,+10.143,+12.211,+1.000
1617596160,+3.46,+10.006,+11.351,+1.000
1617597060,+3.46, +9.796,+11.056,+0.999
1617597960,+3.46, +9.492,+11.403,+1.001
1617598860,+3.46, +9.298,+11.356,+1.000
1617599760,+3.46, +9.215,+11.306,+0.999
1617600660,+3.46, +9.057,+11.056,+0.998
1617601560,+3.46, +8.861,+10.925,+1.000
1617602460,+3.46, +8.805,+10.961,+1.001
1617603360,+3.46, +8.861,+11.051,+1.001
1617604260,+3.46, +8.917,+11.117,+1.001
1617605160,+3.46, +8.927,+11.074,+1.000
1617606060,+3.46, +8.852,+11.076,+0.999
1617606960,+3.46, +8.852,+11.004,+1.000
1617607860,+3.46, +8.759,+10.943,+1.001
1617608760,+3.45, +8.684,+10.959,+1.001
1617609660,+3.45, +8.646,+10.992,+1.001
1617610560,+3.45, +8.646,+10.959,+1.001
1617611460,+3.45, +8.581,+10.912,+1.000
1617612360,+3.45, +8.571,+10.916,+1.000
1617613260,+3.45, +8.600,+10.948,+1.000
1617614160,+3.45, +8.628,+10.941,+1.000
1617615060,+3.45, +8.600,+11.005,+1.001
1617615960,+3.45, +8.637,+11.009,+1.001
1617616860,+3.45, +8.646,+10.984,+1.001
1617617760,+3.45, +8.628,+10.996,+1.001
1617618660,+3.45, +8.618,+10.963,+1.001
1617619560,+3.45, +8.590,+10.994,+1.001
1617620460,+3.45, +8.590,+10.960,+0.999
1617621360,+3.45, +8.600,+11.003,+1.001
1617622260,+3.45, +8.590,+10.982,+1.000
1617623160,+3.45, +8.581,+10.982,+1.001
1617624060,+3.45, +8.618,+10.911,+1.000
1617624960,+3.45, +8.581,+10.918,+1.000
1617625860,+3.45, +8.553,+10.925,+1.000
1617626760,+3.45, +8.534,+11.001,+1.001
1617627660,+3.45, +8.496,+10.890,+0.999
1617628560,+3.45, +8.496,+10.843,+1.000
1617629460,+3.45, +8.478,+10.799,+1.000
1617630360,+3.45, +8.496,+10.769,+1.000
1617631260,+3.45, +8.468,+10.731,+1.000
1617632160,+3.45, +8.440,+10.744,+1.000
1617633060,+3.45, +8.421,+10.731,+0.999
1617633960,+3.45, +8.393,+10.719,+0.999
1617634860,+3.45, +8.355,+10.738,+1.000
1617635760,+3.45, +8.327,+10.758,+0.999
1617636660,+3.45, +8.346,+10.802,+0.999
1617637560,+3.45, +8.337,+10.887,+1.000
1617638460,+3.45, +8.365,+10.923,+1.000
1617639360,+3.45, +8.402,+10.978,+1.000
1617640260,+3.45, +8.440,+10.972,+1.000
1617641160,+3.45, +8.459,+10.982,+0.999
1617642060,+3.45, +8.515,+11.007,+1.000
1617642960,+3.45, +8.590,+11.046,+1.001
1617643860,+3.45, +8.628,+11.037,+1.000
1617644760,+3.45, +8.665,+11.026,+1.000
1617645660,+3.45, +8.731,+11.134,+0.999
1617646560,+3.45, +8.833,+11.004,+1.000
1617647460,+3.45, +8.908,+11.053,+1.001
1617648360,+3.45, +9.010,+11.075,+1.000
1617649260,+3.45, +9.094,+11.154,+0.999
1617650160,+3.45, +9.261,+11.170,+1.000
1617651060,+3.45, +9.344,+11.235,+0.999
1617651960,+3.45, +9.427,+11.276,+0.999
1617652860,+3.45, +9.501,+11.408,+0.999
1617653760,+3.46, +9.538,+11.591,+1.000
1617654660,+3.45, +9.649,+11.753,+0.999
1617655560,+3.45, +9.750,+11.886,+1.000
1617656460,+3.45, +9.878,+12.049,+0.999
