7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617308160,+3.55,+20.680, +8.427,+0.998
1617309060,+3.55,+21.159, +8.463,+1.002
1617309960,+3.55,+16.990, +9.065,+0.999
1617310860,+3.55,+14.561, +9.408,+0.995
1617311760,+3.55,+12.493, +9.760,+0.995
1617312660,+3.55,+11.926, +9.923,+0.999
1617313560,+3.54,+12.033, +9.920,+1.000
1617314460,+3.54,+12.413, +9.832,+0.999
1617315360,+3.54,+12.660, +9.781,+0.998
1617316260,+3.54,+12.652, +9.738,+0.999
1617317160,+3.54,+13.485,+15.771,+1.006
1617318060,+3.54,+13.406,+15.625,+1.001
1617318960,+3.54,+13.100,+15.296,+1.002
1617319860,+3.54,+12.854,+15.368,+1.002
1617320760,+3.54,+12.555,+15.073,+1.002
1617321660,+3.53,+12.334,+15.013,+1.002
1617322560,+3.53,+12.077,+15.086,+1.003
1617323460,+3.53,+11.882,+15.105,+1.002
1617324360,+3.53,+11.668,+15.248,+1.001
1617325260,+3.53,+11.435,+15.463,+1.004
1617326160,+3.53,+11.355,+15.484,+1.002
1617327060,+3.52,+11.175,+15.576,+1.002
1617327960,+3.52,+10.362,+15.799,+1.003
1617328860,+3.52, +9.621,+15.782,+1.003
1617329760,+3.52, +9.010,+15.664,+1.001
1617330660,+3.52, +8.889,+15.401,+1.003
1617331560,+3.52, +8.871,+15.068,+1.001
1617332460,+3.52, +8.749,+14.925,+1.003
1617333360,+3.51, +8.637,+14.719,+1.003
1617334260,+3.51, +8.525,+14.468,+1.002
1617335160,+3.51, +8.478,+14.363,+1.004
1617336060,+3.51, +8.431,+14.115,+1.002
1617336960,+3.51, +8.496,+13.959,+1.005
1617337860,+3.51, +8.421,+13.760,+1.002
1617338760,+3.51, +8.440,+13.604,+1.002
1617339660,+3.50, +8.449,+13.526,+1.004
1617340560,+3.50, +8.431,+13.328,+1.001
1617341460,+3.50, +8.440,+13.132,+1.000
1617342360,+3.50, +8.487,+12.978,+1.001
1617343260,+3.50, +8.440,+12.850,+1.000
1617344160,+3.50, +8.431,+12.702,+1.000
1617345060,+3.50, +8.449,+12.554,+1.001
1617345960,+3.50, +8.440,+12.405,+1.002
1617346860,+3.50, +8.402,+12.255,+1.002
1617347760,+3.49, +8.478,+12.102,+1.001
1617348660,+3.49, +8.496,+12.021,+1.000
1617349560,+3.49, +8.487,+11.991,+1.001
1617350460,+3.49, +8.534,+11.913,+1.002
1617351360,+3.49, +8.571,+11.842,+1.001
1617352260,+3.49, +8.646,+11.708,+1.000
1617353160,+3.49, +8.852,+11.626,+1.000
1617354060,+3.49, +8.927,+11.668,+1.001
1617354960,+3.49, +9.038,+11.670,+1.001
1617355860,+3.49, +9.252,+11.663,+1.000
1617356760,+3.49, +9.473,+11.714,+1.001
1617357660,+3.48, +9.768,+11.819,+1.001
1617358560,+3.48,+10.061,+11.962,+1.001
1617359460,+3.48,+10.316,+12.175,+1.001
1617360360,+3.48,+10.535,+12.449,+1.000
1617361260,+3.48,+10.353,+13.093,+1.002
1617362160,+3.48,+10.244,+13.281,+1.001
1617363060,+3.48,+10.289,+13.445,+1.001
1617363960,+3.48,+10.316,+13.641,+1.002
1617364860,+3.48,+10.298,+13.827,+1.002
1617365760,+3.48,+10.326,+13.902,+1.001
1617366660,+3.48,+10.353,+14.005,+1.001
1617367560,+3.48,+10.335,+14.093,+1.001
1617368460,+3.48,+10.335,+14.216,+1.002
1617369360,+3.48,+10.371,+14.302,+1.002
1617370260,+3.47,+10.353,+14.348,+1.001
1617371160,+3.47,+10.353,+14.351,+1.003
1617372060,+3.47,+10.335,+14.348,+1.003
1617372960,+3.47,+10.307,+14.305,+1.001
1617373860,+3.47,+10.344,+14.280,+1.000
1617374760,+3.47,+10.307,+14.317,+1.002
1617375660,+3.47,+10.316,+14.296,+1.001
1617376560,+3.47,+10.171,+14.298,+1.002
1617377460,+3.47, +9.997,+14.174,+1.001
1617378360,+3.47, +9.988,+14.044,+1.001
1617379260,+3.47, +9.951,+13.849,+1.001
1617380160,+3.47, +9.906,+13.682,+1.002
1617381060,+3.47,+10.043,+13.499,+1.001
1617381960,+3.47,+10.380,+13.586,+1.002
1617382860,+3.47,+10.571,+13.636,+1.001
1617383760,+3.47,+10.634,+13.680,+1.001
1617384660,+3.47,+10.725,+13.748,+1.002
1617385560,+3.47,+10.761,+13.827,+1.003
1617386460,+3.47,+10.815,+13.858,+1.004
1617387360,+3.47,+10.842,+13.800,+1.001
1617388260,+3.47,+10.824,+13.830,+1.001
1617389160,+3.46,+11.022,+13.726,+1.003
1617390060,+3.47,+11.346,+13.389,+1.001
1617390960,+3.46,+11.274,+13.507,+1.001
1617391860,+3.47,+11.382,+13.574,+1.000
1617392760,+3.47,+11.614,+13.578,+1.000
1617393660,+3.47,+12.024,+13.383,+1.001
1617394560,+3.46,+12.369,+13.298,+1.002
