7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1618006560,+3.46, +9.612,+10.061,+0.999
1618007460,+3.46, +9.538, +9.960,+0.999
1618008360,+3.46, +9.446, +9.946,+0.999
1618009260,+3.46, +9.427,+10.000,+0.998
1618010160,+3.46, +9.538,+10.356,+1.001
1618011060,+3.46, +9.722,+10.802,+0.999
1618011960,+3.46, +9.676,+10.995,+1.000
1618012860,+3.46, +9.621,+11.345,+1.000
1618013760,+3.46, +9.566,+11.351,+0.999
1618014660,+3.46, +9.501,+11.401,+1.000
1618015560,+3.46, +9.427,+11.295,+0.999
1618016460,+3.46, +9.335,+11.034,+0.999
1618017360,+3.46, +9.289,+10.857,+1.000
1618018260,+3.46, +9.215,+10.766,+1.000
1618019160,+3.46, +9.177,+10.685,+1.001
1618020060,+3.46, +9.215,+10.627,+1.000
1618020960,+3.46, +9.261,+10.820,+1.000
1618021860,+3.46, +9.150,+10.909,+1.000
1618022760,+3.46, +9.057,+10.832,+0.999
1618023660,+3.46, +8.908,+10.563,+0.999
1618024560,+3.46, +8.927,+10.355,+0.999
1618025460,+3.46, +8.936,+10.411,+0.999
1618026360,+3.46, +8.899,+10.421,+0.999
1618027260,+3.46, +8.880,+10.391,+1.000
1618028160,+3.46, +8.889,+10.396,+0.999
1618029060,+3.46, +8.908,+10.396,+1.000
1618029960,+3.46, +8.908,+10.307,+0.998
1618030860,+3.46, +8.871,+10.298,+1.000
1618031760,+3.46, +8.861,+10.190,+0.998
1618032660,+3.46, +8.815,+10.139,+1.000
1618033560,+3.46, +8.796,+10.004,+0.998
1618034460,+3.46, +8.815,+10.021,+0.999
1618035360,+3.46, +8.787,+10.050,+0.999
1618036260,+3.46, +8.768,+10.032,+0.999
1618037160,+3.46, +8.777,+10.042,+0.999
1618038060,+3.46, +8.787,+10.042,+1.000
1618038960,+3.46, +8.768,+10.092,+0.999
1618039860,+3.46, +8.712,+10.093,+0.999
1618040760,+3.46, +8.731,+10.033,+0.999
1618041660,+3.46, +8.731,+10.047,+0.998
1618042560,+3.46, +8.731,+10.058,+0.998
1618043460,+3.46, +8.731,+10.055,+0.999
1618044360,+3.46, +8.731,+10.060,+0.999
1618045260,+3.46, +8.712,+10.007,+0.999
1618046160,+3.46, +8.674,+10.105,+0.999
1618047060,+3.46, +8.721,+10.068,+0.999
1618047960,+3.46, +8.759,+10.122,+0.999
1618048860,+3.46, +8.740,+10.148,+0.999
1618049760,+3.46, +8.721,+10.273,+1.000
1618050660,+3.46, +8.609,+10.201,+0.998
1618051560,+3.46, +8.449,+10.045,+0.999
1618052460,+3.46, +8.280, +9.932,+1.000
1618053360,+3.46, +8.223, +9.801,+0.998
1618054260,+3.46, +8.186, +9.687,+0.998
1618055160,+3.45, +8.157, +9.721,+0.999
1618056060,+3.46, +8.138, +9.601,+0.999
1618056960,+3.45, +8.148, +9.638,+1.000
1618057860,+3.46, +8.120, +9.735,+0.999
1618058760,+3.46, +8.101, +9.758,+0.999
1618059660,+3.46, +8.148, +9.698,+0.999
1618060560,+3.45, +8.129, +9.710,+0.999
1618061460,+3.46, +8.053, +9.668,+0.998
1618062360,+3.46, +8.053, +9.529,+0.999
1618063260,+3.45, +8.044, +9.502,+0.999
1618064160,+3.45, +8.025, +9.375,+0.999
1618065060,+3.45, +8.044, +9.610,+0.999
1618065960,+3.45, +8.082, +9.830,+0.999
1618066860,+3.45, +8.205, +9.926,+0.999
1618067760,+3.45, +8.195,+10.002,+1.000
1618068660,+3.45, +8.223, +9.905,+0.999
1618069560,+3.45, +8.195, +9.857,+0.999
1618070460,+3.45, +8.120, +9.858,+0.999
1618071360,+3.46, +8.082, +9.800,+0.999
1618072260,+3.45, +8.015, +9.787,+0.999
1618073160,+3.45, +8.006, +9.829,+0.999
1618074060,+3.45, +8.006, +9.873,+0.999
1618074960,+3.45, +8.025, +9.875,+0.999
1618075860,+3.45, +8.053, +9.894,+0.998
1618076760,+3.45, +8.063, +9.863,+0.998
1618077660,+3.45, +8.091, +9.859,+0.999
1618078560,+3.45, +8.138, +9.834,+0.998
1618079460,+3.45, +8.195, +9.920,+0.999
1618080360,+3.45, +8.252,+10.004,+0.999
1618081260,+3.45, +8.327,+10.015,+0.999
1618082160,+3.45, +8.459,+10.125,+0.999
1618083060,+3.45, +8.581,+10.117,+0.998
1618083960,+3.45, +8.637,+10.212,+0.999
1618084860,+3.45, +8.787,+10.234,+0.999
1618085760,+3.45, +8.815,+10.513,+0.999
1618086660,+3.45, +8.871,+10.560,+0.999
1618087560,+3.45, +8.973,+10.623,+0.999
1618088460,+3.46, +9.205,+10.678,+0.999
1618089360,+3.46, +9.252,+10.781,+0.999
1618090260,+3.46, +9.344,+11.003,+0.999
1618091160,+3.46, +9.353,+11.042,+0.999
1618092060,+3.46, +9.326,+11.008,+0.999
1618092960,+3.46, +9.289,+11.200,+0.999
