7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1618268460,+3.46, +9.869,+12.296,+1.000
1618269360,+3.46, +9.695,+11.668,+0.998
1618270260,+3.46, +9.556,+11.606,+1.000
1618271160,+3.46, +9.427,+11.883,+0.999
1618272060,+3.46, +9.409,+12.337,+1.000
1618272960,+3.46, +9.381,+12.823,+1.000
1618273860,+3.46, +9.353,+12.990,+0.999
1618274760,+3.46, +9.215,+11.973,+0.998
1618275660,+3.46, +9.057,+11.274,+0.998
1618276560,+3.46, +8.927,+11.070,+0.998
1618277460,+3.46, +8.852,+10.908,+0.999
1618278360,+3.46, +8.777,+10.780,+0.998
1618279260,+3.46, +8.749,+10.735,+0.999
1618280160,+3.46, +8.740,+10.652,+0.998
1618281060,+3.46, +8.703,+10.652,+0.998
1618281960,+3.46, +8.712,+10.674,+0.999
1618282860,+3.46, +8.656,+10.551,+1.000
1618283760,+3.46, +8.637,+10.502,+0.999
1618284660,+3.46, +8.609,+10.453,+0.999
1618285560,+3.46, +8.656,+10.429,+0.998
1618286460,+3.46, +8.646,+10.496,+0.999
1618287360,+3.46, +8.674,+10.429,+0.998
1618288260,+3.46, +8.665,+10.372,+0.997
1618289160,+3.46, +8.684,+10.352,+0.999
1618290060,+3.46, +8.665,+10.318,+1.000
1618290960,+3.46, +8.674,+10.312,+1.000
1618291860,+3.46, +8.656,+10.443,+0.999
1618292760,+3.46, +8.609,+10.434,+0.998
1618293660,+3.46, +8.609,+10.429,+0.999
1618294560,+3.46, +8.562,+10.432,+0.999
1618295460,+3.46, +8.543,+10.426,+0.998
1618296360,+3.46, +8.525,+10.570,+0.998
1618297260,+3.46, +8.515,+10.490,+0.998
1618298160,+3.46, +8.478,+10.517,+0.999
1618299060,+3.46, +8.487,+10.423,+0.999
1618299960,+3.46, +8.449,+10.417,+0.999
1618300860,+3.46, +8.421,+10.409,+1.000
1618301760,+3.46, +8.393,+10.382,+0.999
1618302660,+3.46, +8.402,+10.357,+1.000
1618303560,+3.46, +8.355,+10.343,+0.999
1618304460,+3.46, +8.346,+10.291,+0.999
1618305360,+3.46, +8.337,+10.230,+0.999
1618306260,+3.46, +8.308,+10.225,+0.999
1618307160,+3.46, +8.318,+10.154,+0.999
1618308060,+3.46, +8.346,+10.221,+1.000
1618308960,+3.46, +8.393,+10.237,+1.000
1618309860,+3.46, +8.449,+10.315,+0.999
1618310760,+3.46, +8.487,+10.397,+0.999
1618311660,+3.46, +8.487,+10.383,+0.999
1618312560,+3.45, +8.553,+10.365,+0.998
1618313460,+3.46, +8.534,+10.315,+0.999
1618314360,+3.46, +8.534,+10.237,+0.998
1618315260,+3.46, +8.468,+10.201,+1.000
1618316160,+3.46, +8.468,+10.184,+0.998
1618317060,+3.46, +8.468,+10.160,+0.999
1618317960,+3.46, +8.468,+10.059,+0.999
1618318860,+3.45, +8.468, +9.984,+0.999
1618319760,+3.46, +8.478, +9.951,+0.999
1618320660,+3.46, +8.478, +9.927,+0.999
1618321560,+3.46, +8.468, +9.909,+0.998
1618322460,+3.46, +8.468, +9.961,+0.998
1618323360,+3.46, +8.506, +9.955,+0.998
1618324260,+3.46, +8.525,+10.047,+0.999
1618325160,+3.46, +8.590,+10.247,+0.998
1618326060,+3.46, +8.665,+10.665,+0.999
1618326960,+3.45, +8.665,+10.933,+0.999
1618327860,+3.46, +8.543,+11.274,+0.998
1618328760,+3.46, +8.468,+11.356,+0.999
1618329660,+3.45, +8.440,+11.359,+1.000
1618330560,+3.46, +8.440,+11.269,+0.999
1618331460,+3.46, +8.393,+11.235,+0.999
1618332360,+3.46, +8.346,+11.175,+0.999
1618333260,+3.46, +8.581,+11.203,+0.998
1618334160,+3.46, +8.852,+11.234,+0.997
1618335060,+3.46, +9.094,+11.396,+0.999
1618335960,+3.46, +9.353,+11.565,+0.999
1618336860,+3.46, +9.630,+11.663,+0.998
1618337760,+3.46, +9.988,+11.709,+1.000
1618338660,+3.46,+10.335,+11.704,+0.998
1618339560,+3.46,+10.661,+11.903,+0.998
1618340460,+3.46,+10.977,+12.184,+1.000
1618341360,+3.46,+11.301,+12.455,+0.999
1618342260,+3.46,+11.677,+12.573,+1.000
1618343160,+3.46,+12.157,+12.668,+1.001
1618344060,+3.47,+12.528,+12.587,+0.999
1618344960,+3.47,+12.705,+12.570,+0.999
1618345860,+3.47,+13.003,+12.241,+0.998
1618346760,+3.47,+12.819,+12.600,+0.996
1618347660,+3.47,+12.669,+12.624,+0.999
1618348560,+3.47,+12.440,+12.541,+0.998
1618349460,+3.47,+12.201,+12.710,+0.998
1618350360,+3.47,+11.828,+12.969,+0.998
1618351260,+3.47,+11.543,+13.345,+0.999
1618352160,+3.47,+11.238,+13.377,+1.000
1618353060,+3.47,+10.896,+13.485,+0.999
1618353960,+3.47,+10.743,+14.055,+1.000
1618354860,+3.47,+10.679,+14.221,+0.999
