7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1618443060,+3.47,+11.220,+13.603,+1.001
1618443960,+3.47,+10.743,+13.122,+1.001
1618444860,+3.47,+10.362,+13.292,+1.002
1618445760,+3.47,+10.171,+14.417,+1.002
1618446660,+3.47, +9.970,+14.535,+1.003
1618447560,+3.47, +9.740,+13.955,+1.002
1618448460,+3.47, +9.713,+13.904,+1.002
1618449360,+3.47, +9.593,+13.619,+1.003
1618450260,+3.47, +9.501,+13.250,+1.002
1618451160,+3.47, +9.390,+12.877,+1.003
1618452060,+3.47, +9.372,+12.715,+1.001
1618452960,+3.47, +9.363,+12.614,+1.001
1618453860,+3.47, +9.279,+12.511,+1.002
1618454760,+3.47, +9.224,+12.385,+1.001
1618455660,+3.47, +9.168,+12.341,+1.001
1618456560,+3.47, +9.168,+12.268,+1.001
1618457460,+3.47, +9.122,+12.223,+1.002
1618458360,+3.47, +9.075,+12.102,+1.001
1618459260,+3.47, +9.075,+11.962,+1.001
1618460160,+3.47, +9.010,+11.933,+1.001
1618461060,+3.47, +9.010,+11.862,+1.001
1618461960,+3.47, +9.001,+11.880,+1.001
1618462860,+3.47, +9.029,+11.834,+1.001
1618463760,+3.46, +9.094,+11.763,+1.001
1618464660,+3.46, +9.075,+11.908,+1.001
1618465560,+3.46, +9.113,+11.895,+1.001
1618466460,+3.47, +9.057,+11.939,+1.001
1618467360,+3.47, +9.047,+11.810,+1.001
1618468260,+3.47, +9.047,+11.735,+1.000
1618469160,+3.46, +9.066,+11.776,+1.001
1618470060,+3.46, +9.075,+11.726,+1.000
1618470960,+3.46, +9.038,+11.714,+1.000
1618471860,+3.46, +9.047,+11.720,+1.002
1618472760,+3.46, +9.066,+11.783,+1.001
1618473660,+3.46, +9.094,+11.875,+1.002
1618474560,+3.46, +9.085,+11.851,+1.003
1618475460,+3.46, +9.196,+11.859,+1.001
1618476360,+3.46, +9.233,+11.801,+1.001
1618477260,+3.46, +9.270,+11.916,+1.001
1618478160,+3.46, +9.298,+11.938,+1.001
1618479060,+3.46, +9.335,+11.991,+1.001
1618479960,+3.46, +9.344,+12.073,+1.002
1618480860,+3.46, +9.335,+12.057,+1.001
1618481760,+3.46, +9.326,+12.094,+1.000
1618482660,+3.46, +9.381,+12.093,+1.000
1618483560,+3.46, +9.409,+12.071,+0.999
1618484460,+3.46, +9.427,+11.814,+1.001
1618485360,+3.46, +9.418,+12.079,+1.002
1618486260,+3.46, +9.353,+11.851,+1.001
1618487160,+3.46, +9.242,+11.708,+1.001
1618488060,+3.46, +9.150,+11.823,+1.000
1618488960,+3.46, +9.177,+11.575,+1.001
1618489860,+3.46, +9.168,+11.414,+1.001
1618490760,+3.46, +9.150,+11.424,+1.001
1618491660,+3.46, +9.103,+11.369,+1.000
1618492560,+3.46, +9.113,+11.266,+1.001
1618493460,+3.46, +9.057,+10.993,+1.000
1618494360,+3.46, +9.066,+10.956,+1.000
1618495260,+3.46, +9.038,+11.001,+1.000
1618496160,+3.46, +9.047,+11.052,+1.001
1618497060,+3.46, +9.029,+10.973,+1.000
1618497960,+3.46, +9.066,+11.176,+1.000
1618498860,+3.46, +9.103,+11.358,+1.001
1618499760,+3.46, +9.150,+11.687,+0.999
1618500660,+3.46, +9.215,+11.954,+1.001
1618501560,+3.46, +9.289,+12.182,+1.001
1618502460,+3.46, +9.409,+12.621,+1.000
1618503360,+3.46, +9.529,+13.024,+1.001
1618504260,+3.46, +9.621,+13.163,+1.001
1618505160,+3.46, +9.676,+13.353,+1.002
1618506060,+3.46, +9.796,+13.529,+1.002
1618506960,+3.46, +9.933,+13.559,+1.000
1618507860,+3.46,+10.116,+13.569,+1.002
1618508760,+3.46,+10.316,+13.622,+1.003
1618509660,+3.46,+10.535,+13.713,+1.001
1618510560,+3.46,+10.788,+13.874,+1.002
1618511460,+3.46,+11.058,+14.004,+1.001
1618512360,+3.46,+11.418,+13.957,+1.001
1618513260,+3.47,+11.801,+14.039,+1.001
1618514160,+3.47,+12.245,+14.131,+1.002
1618515060,+3.47,+12.810,+14.214,+1.001
1618515960,+3.47,+13.310,+14.480,+1.001
1618516860,+3.47,+13.833,+14.622,+1.001
1618517760,+3.47,+14.345,+14.996,+1.004
1618518660,+3.47,+14.966,+14.588,+1.001
1618519560,+3.47,+15.926,+13.898,+1.002
1618520460,+3.48,+16.114,+13.772,+1.003
1618521360,+3.48,+16.096,+13.812,+0.999
1618522260,+3.48,+16.207,+13.589,+1.002
1618523160,+3.48,+14.388, +9.610,+1.000
1618524060,+3.48,+17.617, +8.962,+1.000
1618524960,+3.48,+17.380, +8.850,+0.997
1618525860,+3.49,+18.065, +8.741,+0.995
