7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1618355760,+3.47,+10.679,+13.724,+1.000
1618356660,+3.47,+10.335,+13.479,+0.998
1618357560,+3.47, +9.979,+13.428,+0.999
1618358460,+3.47, +9.750,+13.135,+0.999
1618359360,+3.47, +9.529,+12.834,+1.000
1618360260,+3.47, +9.427,+13.101,+1.000
1618361160,+3.47, +9.372,+13.449,+1.000
1618362060,+3.47, +9.289,+13.273,+0.999
1618362960,+3.47, +9.177,+12.877,+1.000
1618363860,+3.47, +9.066,+12.606,+1.000
1618364760,+3.47, +9.057,+12.730,+1.000
1618365660,+3.47, +9.066,+12.825,+1.001
1618366560,+3.47, +9.057,+12.823,+0.998
1618367460,+3.47, +9.066,+12.883,+0.999
1618368360,+3.46, +9.029,+12.845,+0.999
1618369260,+3.47, +9.020,+12.727,+1.001
1618370160,+3.46, +8.992,+12.540,+0.999
1618371060,+3.46, +9.010,+12.410,+1.000
1618371960,+3.46, +9.029,+12.320,+1.000
1618372860,+3.46, +9.140,+12.123,+0.999
1618373760,+3.46, +9.261,+11.903,+1.000
1618374660,+3.46, +9.242,+11.836,+1.000
1618375560,+3.46, +9.196,+11.725,+0.998
1618376460,+3.46, +9.196,+11.774,+1.000
1618377360,+3.46, +9.168,+11.686,+0.998
1618378260,+3.46, +9.205,+11.655,+1.000
1618379160,+3.46, +9.242,+11.575,+1.000
1618380060,+3.46, +9.270,+11.532,+1.000
1618380960,+3.46, +9.252,+11.441,+0.998
1618381860,+3.46, +9.224,+11.468,+1.000
1618382760,+3.46, +9.187,+11.468,+1.000
1618383660,+3.46, +9.187,+11.353,+0.999
1618384560,+3.46, +9.150,+11.325,+0.998
1618385460,+3.46, +9.168,+11.323,+0.999
1618386360,+3.46, +9.196,+11.273,+0.999
1618387260,+3.46, +9.140,+11.275,+0.999
1618388160,+3.46, +9.140,+11.210,+1.000
1618389060,+3.46, +9.066,+11.179,+1.000
1618389960,+3.46, +9.029,+11.080,+0.998
1618390860,+3.46, +8.936,+11.068,+0.998
1618391760,+3.46, +8.861,+11.107,+1.000
1618392660,+3.46, +8.787,+11.110,+0.999
1618393560,+3.46, +8.749,+11.091,+0.999
1618394460,+3.46, +8.721,+11.024,+0.999
1618395360,+3.46, +8.731,+10.906,+0.998
1618396260,+3.46, +8.712,+10.897,+0.999
1618397160,+3.46, +8.749,+10.848,+0.998
1618398060,+3.46, +8.749,+11.041,+1.000
1618398960,+3.46, +8.749,+11.011,+1.000
1618399860,+3.46, +8.703,+10.823,+0.999
1618400760,+3.46, +8.712,+10.723,+0.998
1618401660,+3.46, +8.712,+10.657,+0.999
1618402560,+3.46, +8.731,+10.510,+0.998
1618403460,+3.46, +8.731,+10.501,+0.998
1618404360,+3.46, +8.731,+10.383,+0.998
1618405260,+3.46, +8.759,+10.347,+0.998
1618406160,+3.46, +8.703,+10.342,+0.998
1618407060,+3.46, +8.759,+10.250,+0.999
1618407960,+3.46, +8.759,+10.305,+0.999
1618408860,+3.46, +8.740,+10.432,+0.998
1618409760,+3.46, +8.759,+10.472,+0.997
1618410660,+3.46, +8.777,+10.578,+0.999
1618411560,+3.46, +8.796,+10.636,+0.999
1618412460,+3.46, +8.787,+10.812,+0.999
1618413360,+3.46, +8.731,+11.140,+0.999
1618414260,+3.46, +8.731,+11.331,+0.999
1618415160,+3.46, +8.693,+11.667,+0.999
1618416060,+3.46, +8.703,+11.864,+0.998
1618416960,+3.46, +8.712,+12.029,+0.998
1618417860,+3.46, +8.861,+12.032,+0.999
1618418760,+3.46, +8.815,+12.297,+0.998
1618419660,+3.46, +8.815,+12.587,+0.999
1618420560,+3.46, +8.982,+12.454,+0.999
1618421460,+3.46, +9.252,+12.163,+0.999
1618422360,+3.46, +9.538,+12.165,+1.000
1618423260,+3.46, +9.786,+12.174,+0.998
1618424160,+3.46,+10.052,+12.182,+0.999
1618425060,+3.46,+10.380,+12.176,+0.999
1618425960,+3.46,+10.707,+12.288,+0.999
1618426860,+3.46,+11.031,+12.558,+0.999
1618427760,+3.46,+11.444,+12.982,+1.001
1618428660,+3.46,+11.908,+13.395,+1.001
1618429560,+3.47,+12.387,+13.515,+1.000
1618430460,+3.47,+13.091,+13.249,+1.001
1618431360,+3.47,+13.946,+12.826,+0.999
1618432260,+3.47,+14.033,+12.788,+0.999
1618433160,+3.47,+14.024,+12.768,+0.998
1618434060,+3.47,+13.929,+13.009,+0.998
1618434960,+3.47,+13.607,+13.455,+0.999
1618435860,+3.47,+13.441,+13.329,+0.997
1618436760,+3.48,+13.205,+13.298,+0.996
1618437660,+3.47,+12.828,+13.423,+0.998
1618438560,+3.47,+12.493,+13.949,+1.000
1618439460,+3.48,+12.166,+14.373,+1.002
1618440360,+3.48,+11.837,+14.663,+1.001
1618441260,+3.48,+11.409,+15.329,+1.003
1618442160,+3.47,+11.418,+15.229,+1.005
